tool	rank	metric	sample	value
Gold standard	superkingdom	Bray-Curtis distance	mock	0.0
Gold standard	phylum	Bray-Curtis distance	mock	0.0
Gold standard	class	Bray-Curtis distance	mock	0.0
Gold standard	order	Bray-Curtis distance	mock	0.0
Gold standard	family	Bray-Curtis distance	mock	0.0
Gold standard	genus	Bray-Curtis distance	mock	0.0
Gold standard	species	Bray-Curtis distance	mock	0.0
Gold standard	superkingdom	Shannon diversity	mock	0.15754443405622226
Gold standard	superkingdom	Shannon equitability	mock	0.2272885737325702
Gold standard	phylum	Shannon diversity	mock	2.4538307379197977
Gold standard	phylum	Shannon equitability	mock	0.9061245382087297
Gold standard	class	Shannon diversity	mock	2.591979830841092
Gold standard	class	Shannon equitability	mock	0.9148551542293112
Gold standard	order	Shannon diversity	mock	2.774405077649649
Gold standard	order	Shannon equitability	mock	0.9422525300337767
Gold standard	family	Shannon diversity	mock	2.774405077649649
Gold standard	family	Shannon equitability	mock	0.9422525300337767
Gold standard	genus	Shannon diversity	mock	2.774405077649649
Gold standard	genus	Shannon equitability	mock	0.9422525300337767
Gold standard	species	Shannon diversity	mock	2.8049783985355656
Gold standard	species	Shannon equitability	mock	0.9363247922044369
Gold standard	superkingdom	True positives	mock	2.0
Gold standard	superkingdom	False negatives	mock	0.0
Gold standard	superkingdom	False positives	mock	0.0
Gold standard	superkingdom	Completeness	mock	1.0
Gold standard	superkingdom	Purity	mock	1.0
Gold standard	superkingdom	F1 score	mock	1.0
Gold standard	superkingdom	Jaccard index	mock	1.0
Gold standard	phylum	True positives	mock	15.0
Gold standard	phylum	False negatives	mock	0.0
Gold standard	phylum	False positives	mock	0.0
Gold standard	phylum	Completeness	mock	1.0
Gold standard	phylum	Purity	mock	1.0
Gold standard	phylum	F1 score	mock	1.0
Gold standard	phylum	Jaccard index	mock	1.0
Gold standard	class	True positives	mock	17.0
Gold standard	class	False negatives	mock	0.0
Gold standard	class	False positives	mock	0.0
Gold standard	class	Completeness	mock	1.0
Gold standard	class	Purity	mock	1.0
Gold standard	class	F1 score	mock	1.0
Gold standard	class	Jaccard index	mock	1.0
Gold standard	order	True positives	mock	19.0
Gold standard	order	False negatives	mock	0.0
Gold standard	order	False positives	mock	0.0
Gold standard	order	Completeness	mock	1.0
Gold standard	order	Purity	mock	1.0
Gold standard	order	F1 score	mock	1.0
Gold standard	order	Jaccard index	mock	1.0
Gold standard	family	True positives	mock	19.0
Gold standard	family	False negatives	mock	0.0
Gold standard	family	False positives	mock	0.0
Gold standard	family	Completeness	mock	1.0
Gold standard	family	Purity	mock	1.0
Gold standard	family	F1 score	mock	1.0
Gold standard	family	Jaccard index	mock	1.0
Gold standard	genus	True positives	mock	19.0
Gold standard	genus	False negatives	mock	0.0
Gold standard	genus	False positives	mock	0.0
Gold standard	genus	Completeness	mock	1.0
Gold standard	genus	Purity	mock	1.0
Gold standard	genus	F1 score	mock	1.0
Gold standard	genus	Jaccard index	mock	1.0
Gold standard	species	True positives	mock	20.0
Gold standard	species	False negatives	mock	0.0
Gold standard	species	False positives	mock	0.0
Gold standard	species	Completeness	mock	1.0
Gold standard	species	Purity	mock	1.0
Gold standard	species	F1 score	mock	1.0
Gold standard	species	Jaccard index	mock	1.0
Gold standard	superkingdom	L1 norm error	mock	0.0
Gold standard	phylum	L1 norm error	mock	0.0
Gold standard	class	L1 norm error	mock	0.0
Gold standard	order	L1 norm error	mock	0.0
Gold standard	family	L1 norm error	mock	0.0
Gold standard	genus	L1 norm error	mock	0.0
Gold standard	species	L1 norm error	mock	0.0
Gold standard	na	Weighted UniFrac error	mock	0.0
Gold standard	na	Unweighted UniFrac error	mock	0.0
Gold standard	na	Weighted UniFrac (CAMI)	mock	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	mock	0.0
Gold standard	superkingdom	Sum of abundances	mock	1.0
Gold standard	phylum	Sum of abundances	mock	0.9999999900000001
Gold standard	class	Sum of abundances	mock	0.9999999900000001
Gold standard	order	Sum of abundances	mock	0.9999999900000001
Gold standard	family	Sum of abundances	mock	0.9999999900000001
Gold standard	genus	Sum of abundances	mock	0.9999999900000001
Gold standard	species	Sum of abundances	mock	0.9999999900000001
Gold standard	superkingdom	Taxon counts	mock	2.0
Gold standard	phylum	Taxon counts	mock	15.0
Gold standard	class	Taxon counts	mock	17.0
Gold standard	order	Taxon counts	mock	19.0
Gold standard	family	Taxon counts	mock	19.0
Gold standard	genus	Taxon counts	mock	19.0
Gold standard	species	Taxon counts	mock	20.0
RaPDTool_screen	superkingdom	Bray-Curtis distance	mock	0.001818489999999997
RaPDTool_screen	phylum	Bray-Curtis distance	mock	0.009493634952531822
RaPDTool_screen	class	Bray-Curtis distance	mock	0.013580249999999983
RaPDTool_screen	order	Bray-Curtis distance	mock	0.018470295277054433
RaPDTool_screen	family	Bray-Curtis distance	mock	0.021372450000000005
RaPDTool_screen	genus	Bray-Curtis distance	mock	0.026781900535638007
RaPDTool_screen	species	Bray-Curtis distance	mock	0.0462954795370452
RaPDTool_screen	superkingdom	Shannon diversity	mock	0.16343687620692995
RaPDTool_screen	superkingdom	Shannon equitability	mock	0.23578957080212126
RaPDTool_screen	phylum	Shannon diversity	mock	2.4715845114774586
RaPDTool_screen	phylum	Shannon equitability	mock	0.7678409003486985
RaPDTool_screen	class	Shannon diversity	mock	2.643522082314564
RaPDTool_screen	class	Shannon equitability	mock	0.7118542564492673
RaPDTool_screen	order	Shannon diversity	mock	2.8760355380896034
RaPDTool_screen	order	Shannon equitability	mock	0.672494755973913
RaPDTool_screen	family	Shannon diversity	mock	2.8988879020334313
RaPDTool_screen	family	Shannon equitability	mock	0.6281283211250842
RaPDTool_screen	genus	Shannon diversity	mock	2.938019577637606
RaPDTool_screen	genus	Shannon equitability	mock	0.5920031345981791
RaPDTool_screen	species	Shannon diversity	mock	3.0695156632319116
RaPDTool_screen	species	Shannon equitability	mock	0.5821194614452011
RaPDTool_screen	superkingdom	True positives	mock	2.0
RaPDTool_screen	superkingdom	False negatives	mock	0.0
RaPDTool_screen	superkingdom	False positives	mock	0.0
RaPDTool_screen	superkingdom	Completeness	mock	1.0
RaPDTool_screen	superkingdom	Purity	mock	1.0
RaPDTool_screen	superkingdom	F1 score	mock	1.0
RaPDTool_screen	superkingdom	Jaccard index	mock	1.0
RaPDTool_screen	phylum	True positives	mock	15.0
RaPDTool_screen	phylum	False negatives	mock	0.0
RaPDTool_screen	phylum	False positives	mock	10.0
RaPDTool_screen	phylum	Completeness	mock	1.0
RaPDTool_screen	phylum	Purity	mock	0.6
RaPDTool_screen	phylum	F1 score	mock	0.7499999999999999
RaPDTool_screen	phylum	Jaccard index	mock	0.6
RaPDTool_screen	class	True positives	mock	17.0
RaPDTool_screen	class	False negatives	mock	0.0
RaPDTool_screen	class	False positives	mock	24.0
RaPDTool_screen	class	Completeness	mock	1.0
RaPDTool_screen	class	Purity	mock	0.4146341463414634
RaPDTool_screen	class	F1 score	mock	0.5862068965517241
RaPDTool_screen	class	Jaccard index	mock	0.4146341463414634
RaPDTool_screen	order	True positives	mock	19.0
RaPDTool_screen	order	False negatives	mock	0.0
